Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed3pm,Humidity3pm,Pressure3pm,Cloud3pm,Temp3pm,RainToday,RainTomorrow
13-May,Sydney,13.7,22.8,0,2,1.8,28,11,53,1014.2,8,21.9,No,No
13-May,Sydney,14.2,21.3,0,2.4,6.9,41,13,31,1011.1,6,20,No,No
13-May,Sydney,9.2,20.6,0.2,2.8,9.8,46,28,34,1009.6,3,20.1,No,No
13-May,Sydney,13.6,20.6,0,5.4,8.3,50,31,36,1007.3,3,19.4,No,No
13-May,Sydney,12.2,19.6,0,4.6,10.1,57,28,33,1010.4,1,18.6,No,No
13-May,Sydney,11.1,20.6,0,3.8,10.1,41,22,31,1011.8,1,19.1,No,No
13-May,Sydney,9.8,20.2,0,3.6,9.1,39,20,30,1014.1,1,19,No,No
13-May,Sydney,10.1,20.7,0,4,8.5,44,22,37,1014.7,3,19.6,No,No
13-May,Sydney,10.1,22.5,0,4,9.1,54,20,32,1012.3,7,21.8,No,No
13-May,Sydney,9.4,16,0,2.2,1.3,31,20,79,1010.1,8,14.5,No,Yes
13-May,Sydney,10.6,17.4,27.2,5.2,0.7,48,22,71,1012.7,6,16.4,Yes,Yes
13-May,Sydney,12.7,20.6,30.6,2.4,5.8,48,24,47,1017.9,7,20.1,Yes,Yes
13-May,Sydney,9.5,21.3,0,1.8,10.1,30,4,45,1023,1,20.2,No,Yes
13-May,Sydney,10.6,20.2,3.4,3.2,7.1,41,24,58,1028.2,5,19.4,Yes,Yes
13-May,Sydney,11.6,19.3,28.6,1.2,3.2,30,15,75,1030.2,8,17.8,Yes,No
13-May,Sydney,11.3,21.1,0.2,2,4.9,20,15,60,1027.8,3,20.6,No,No
13-May,Sydney,11.7,21.4,0,2.6,5.7,24,7,67,1025.9,5,20,No,No
13-Jun,Sydney,13.9,21.2,0,4,3,52,17,61,1014.1,7,19.9,No,Yes
13-Jun,Sydney,14.4,15.8,14.8,3,1.8,81,24,68,1009.8,7,14,Yes,Yes
13-Jun,Sydney,10.3,21.1,0,3.6,9.3,41,9,53,1023.8,1,20.7,No,No
13-Jun,Sydney,10.5,19.3,0,3.4,2.3,26,13,70,1021.6,7,18.3,No,No
13-Jun,Sydney,11.7,20.1,0,1.6,2.3,26,6,59,1020,8,19.2,No,No
13-Jun,Sydney,14.9,22.2,0,2,1.8,41,15,55,1018.5,6,21.6,No,No
13-Jun,Sydney,13.5,19.2,0,3,1.5,43,11,53,1028.6,7,17.5,No,No
13-Jun,Sydney,11,18.9,0,7,6.9,26,15,63,1024.3,7,18.4,No,No
13-Jun,Sydney,10.5,21.5,0,1.4,3.9,28,17,67,1018.7,8,18.5,No,No
13-Jun,Sydney,10.5,19.6,0.8,0.2,8.5,30,9,54,1017.6,6,18.4,No,No
13-Jun,Sydney,10.4,16,0,2,1,41,19,90,1009.7,6,15.8,No,Yes
13-Jun,Sydney,10.6,20.9,8.4,0.6,8.6,48,20,45,1004.3,3,20.1,Yes,No
13-Jun,Sydney,11.7,20.1,0,3.6,7,46,22,46,1002.9,6,18.5,No,No
13-Jun,Sydney,13,17.6,0,4,5,43,11,46,1009.9,7,17.3,No,No
13-Jun,Sydney,9.7,19.1,0,3.2,9.5,41,15,50,1011.6,4,16.6,No,No
13-Jun,Sydney,8.5,17.7,0,3.8,3.8,44,17,56,1008.3,6,15.7,No,No
13-Jun,Sydney,8,19.2,0,1.6,8,43,17,52,1012.2,2,16.1,No,Yes
13-Jun,Sydney,8.7,16.1,15.6,3.2,0,52,26,65,1021.3,7,14.3,Yes,Yes
13-Jun,Sydney,8.7,16.6,1.4,2.8,7.2,39,20,57,1021,6,15.6,Yes,No
13-Jun,Sydney,8,17.3,0,2,8.1,31,15,58,1019.1,2,16.1,No,Yes
13-Jun,Sydney,7.7,13.5,1.2,2.4,0,39,17,83,1024.2,7,11.9,Yes,Yes
13-Jun,Sydney,7.6,13.9,56.2,0.4,0.2,41,19,90,1026.7,7,11.9,Yes,Yes
13-Jun,Sydney,9.6,13.8,53.4,0.2,0.1,39,11,77,1017.9,7,13.1,Yes,Yes
13-Jun,Sydney,10,16.7,5,2.4,0.2,41,9,90,1014.8,6,13.8,Yes,Yes
13-Jun,Sydney,10.5,19.8,15.6,1.4,4.3,52,20,63,1020,7,19.2,Yes,No
13-Jun,Sydney,12.8,18.8,0.8,3.4,2.4,26,19,64,1020.7,7,17.6,No,Yes
13-Jun,Sydney,12.9,16.1,16.8,2.8,0,41,15,83,1022.5,7,16,Yes,Yes
13-Jun,Sydney,12.7,14.2,41,3.2,0,28,9,87,1023,8,13.2,Yes,Yes
13-Jun,Sydney,11.3,17.1,51,2,2.2,37,9,82,1023.5,5,16.6,Yes,Yes
13-Jul,Sydney,8.8,20.1,9.8,0.8,9.8,26,7,56,1021.9,1,18.5,Yes,No
13-Jul,Sydney,8.8,19.9,0,2.2,9.8,33,4,46,1021,2,18.9,No,No
13-Jul,Sydney,8.1,19.8,0,2.2,9.5,26,13,53,1020.8,0,19.2,No,No
13-Jul,Sydney,8.5,23.4,0,2.6,9.8,43,22,38,1011.5,1,22.6,No,No
13-Jul,Sydney,14.7,19.5,0,4,9.7,65,33,30,1010.8,1,18.5,No,No
13-Jul,Sydney,7.8,17.4,0,4.2,9.8,37,19,31,1018.1,0,17.1,No,No
13-Jul,Sydney,7.4,19.1,0,4,9.5,35,11,35,1025.6,1,17.7,No,No
13-Jul,Sydney,7.4,19.2,0,2.2,9.1,33,17,36,1029.9,3,17.7,No,Yes
13-Jul,Sydney,8.7,13.6,1.6,3,1,30,17,84,1033.6,7,11.8,Yes,Yes
13-Jul,Sydney,8.9,15.9,8,1.2,2.7,24,13,71,1031.6,6,14.8,Yes,No
13-Jul,Sydney,8.2,18.4,0,1.2,8.2,30,9,62,1032.2,5,17,No,No
13-Jul,Sydney,8.3,20.2,0.2,1.2,8.4,30,6,46,1027.1,1,19.2,No,No
13-Jul,Sydney,8.3,17.4,0,3,5,26,2,61,1027.3,6,17.3,No,No
13-Jul,Sydney,8.9,18.4,0,1,8.5,24,15,60,1025.4,8,17.5,No,No
13-Jul,Sydney,10.7,22,0.2,3.6,1.7,33,13,58,1021.9,7,19.4,No,Yes
13-Jul,Sydney,14.4,21.6,1.4,0.2,3.4,26,13,67,1022.1,4,19.6,Yes,Yes
13-Jul,Sydney,13,24.3,4.8,1.8,8.7,22,9,48,1020.6,3,23,Yes,No
13-Jul,Sydney,13.3,22.6,0,2.4,3.9,30,13,72,1019.4,7,19.4,No,No
13-Jul,Sydney,15,20.4,0,3.2,1.6,57,17,73,1011.7,7,17.5,No,No
13-Jul,Sydney,14.5,20.4,0.8,2.4,8.9,48,26,38,1005.4,2,19.8,No,No
13-Jul,Sydney,8.5,16.3,0.2,6.4,10.1,54,31,29,1013.2,1,16,No,No
13-Jul,Sydney,8.7,17.2,0,3.8,9.9,54,26,28,1016.3,2,16.6,No,No
13-Jul,Sydney,7.1,17.7,0,3.2,8,44,19,42,1018.5,7,15.9,No,No
13-Jul,Sydney,10.1,17,0,4,4.8,48,20,46,1026.4,6,16.6,No,No
13-Jul,Sydney,7.4,19.6,0,3,8.6,33,9,38,1026.6,3,17.9,No,No
13-Jul,Sydney,7.9,20.3,0,3.4,9.3,22,7,32,1023.3,1,19.5,No,No
13-Jul,Sydney,7.4,18.7,0,1.8,9.9,28,15,56,1028.2,1,17.8,No,No
13-Jul,Sydney,8.3,18.8,0,3.6,6.8,26,17,64,1025.8,6,18.1,No,No
13-Jul,Sydney,9.7,24,0,2.6,10.2,37,11,35,1020.8,1,23.3,No,No
13-Jul,Sydney,11.1,21.5,0,3.4,3.4,48,6,49,1017.8,5,19.7,No,Yes
13-Jul,Sydney,12.6,18.4,5.6,2.6,8.1,43,22,61,1022.7,4,17,Yes,No
13-Aug,Sydney,8.1,19.6,0,3.4,10.1,30,15,54,1020.1,3,17.5,No,No
13-Aug,Sydney,9.1,20.3,0,2.2,6.8,31,19,31,1012.7,3,19.7,No,No
13-Aug,Sydney,10.4,19.6,0,3.6,10,37,4,29,1012.1,1,19.2,No,No
13-Aug,Sydney,10.9,19.9,0,4.2,8.5,44,24,29,1012.2,5,18,No,No
13-Aug,Sydney,9.5,21,0,3.8,10,50,15,34,1013.6,2,20.4,No,No
13-Aug,Sydney,11.9,23.9,0,5.6,8.7,52,17,30,1008,5,22.1,No,No
13-Aug,Sydney,10.8,17.9,0.8,4.8,8.3,35,15,49,1009.3,7,16,No,Yes
13-Aug,Sydney,9.3,13.1,9.6,3.8,1.3,57,24,74,1009.8,7,12.6,Yes,Yes
13-Aug,Sydney,7,17.4,4.2,0.6,6.7,35,9,43,1014,7,17.1,Yes,No
13-Aug,Sydney,10.5,23.5,0,4,10.6,31,11,33,1013.4,1,23.5,No,No
13-Aug,Sydney,9,21.8,0,3.8,10.4,31,11,38,1013.5,1,19.2,No,No
13-Aug,Sydney,12,24.4,0.2,3.8,5.4,94,48,40,1004.2,7,18.9,No,No
13-Aug,Sydney,9.6,22.8,0,5.8,10.8,35,9,25,1012.2,1,22.2,No,No
13-Aug,Sydney,12.5,24.1,0,4.2,10.7,39,17,22,1007.7,1,23.9,No,No
13-Aug,Sydney,10.5,18.7,0,8,10.7,57,19,29,1019.8,1,17.7,No,No
13-Aug,Sydney,7.3,20.6,0,3.6,10.7,41,26,36,1016.9,0,19.1,No,No
13-Aug,Sydney,10.7,24.4,0,6.2,10.5,57,26,34,1006.7,4,22.6,No,No
13-Aug,Sydney,11.3,23.3,0,6.6,10.7,39,20,28,1011.9,1,22.8,No,No
13-Aug,Sydney,13.6,20.9,0,7.8,9.9,59,39,25,1007,5,19.8,No,No
13-Aug,Sydney,8.4,16.6,0,6.2,10.8,56,22,26,1011.9,1,15.4,No,No
13-Aug,Sydney,7.6,18.1,0,3,10.3,50,20,30,1013.4,3,17.5,No,No
13-Aug,Sydney,7.6,18.1,0,5.6,6.7,50,24,32,1010.2,7,17.7,No,No
13-Aug,Sydney,11.8,18.6,0,4,2.5,56,28,42,1008.5,7,17.4,No,No
13-Aug,Sydney,12.2,22.7,0,4,10.8,35,19,42,1020,4,21.8,No,No
13-Aug,Sydney,9.9,23.6,0,4.2,10.7,35,17,53,1020.4,1,19.6,No,No
13-Aug,Sydney,10.3,22,0,3.6,9.6,33,11,30,1020.4,6,21.6,No,No
13-Aug,Sydney,11.8,23.3,0,3,10.8,39,24,38,1020.2,2,22.1,No,No
13-Aug,Sydney,11.4,21.8,0,3.8,6.7,56,17,59,1019.4,7,20,No,No
13-Aug,Sydney,15.2,24.7,0,5.2,10.2,39,6,53,1011.4,1,23.5,No,No
13-Aug,Sydney,14.9,24.5,0,5.8,8.2,30,11,34,1020,4,23.6,No,No
13-Sep,Sydney,11.4,22.2,0,4.8,10.1,26,20,62,1026.6,1,20.6,No,No
13-Sep,Sydney,12.2,22,0,4,11,28,17,41,1029.1,2,21.4,No,No
13-Sep,Sydney,12,21.9,0,4.2,10.4,31,20,56,1031.3,1,21.2,No,No
13-Sep,Sydney,12.2,21.1,0,3.8,10.1,41,20,52,1028.7,1,20.7,No,No
13-Sep,Sydney,12.2,28.8,0,5.8,10.1,28,11,29,1023,5,28.5,No,No
13-Sep,Sydney,16,23.3,0,5,8.5,24,15,70,1023.1,7,21.2,No,No
13-Sep,Sydney,15.4,31.1,0,3.2,9.1,39,15,23,1018.1,4,29.9,No,No
13-Sep,Sydney,17,21.2,0,4.6,1.7,41,13,73,1023,7,18.7,No,No
13-Sep,Sydney,15.3,26.1,0,2.2,5.1,33,11,69,1014,7,22.5,No,No
13-Sep,Sydney,20.1,31.6,0,7.4,9.7,74,31,14,1000.4,4,30.6,No,No
13-Sep,Sydney,14.7,25,0,11.6,6.8,43,15,22,1008.7,3,24.5,No,No
13-Sep,Sydney,12.1,23.6,0,6.4,10.2,74,6,27,1010.1,4,22.4,No,No
13-Sep,Sydney,10,18.5,0,5.6,6.1,41,24,56,1018.1,7,16.9,No,Yes
13-Sep,Sydney,14.1,22.9,2.2,3.4,8.4,54,24,59,1009.1,3,20.2,Yes,No
13-Sep,Sydney,12.8,18.8,0,4,6.2,33,17,66,1016.3,5,17.9,No,Yes
13-Sep,Sydney,14.6,17.7,1.2,2.2,0,80,35,91,1010,8,16.5,Yes,Yes
13-Sep,Sydney,15.2,25.3,0,6.8,10.7,48,28,28,1000,1,24.7,No,No
13-Sep,Sydney,14.2,23.4,0.2,7.6,11.2,63,46,21,1002.9,1,22.9,No,No
13-Sep,Sydney,11.4,21.6,0,6.2,10.3,69,24,30,1006.2,6,18.9,No,No
13-Sep,Sydney,11.3,22,0,7,11,37,19,42,1012.2,2,20.1,No,No
13-Sep,Sydney,11,25.2,0,4.6,10.5,28,20,51,1011.6,2,21.6,No,No
13-Sep,Sydney,12.9,24.4,0,5.4,10.9,24,13,54,1007.3,1,22.8,No,No
13-Sep,Sydney,17.5,28.4,0,7.4,5.3,39,9,32,1000.4,5,26.9,No,No
13-Sep,Sydney,15.6,28.8,0,6.4,10.7,43,20,32,1006,1,27.3,No,No
13-Sep,Sydney,12.7,22.6,0,12.2,11.4,46,19,39,1016.6,0,19.9,No,No
13-Sep,Sydney,11.7,29.3,0,8,11.5,76,39,13,1005.2,1,27.9,No,No
13-Sep,Sydney,12.4,27.4,0,6.4,10.6,35,17,35,1010.7,3,26.2,No,No
13-Oct,Sydney,20.2,32.2,0,8.6,3,85,41,32,1005,7,26.4,No,No
13-Oct,Sydney,13,26.6,0,9.8,11.2,48,15,26,1007.6,7,26,No,No
13-Oct,Sydney,15.2,18.9,0,10,3.7,65,24,41,1014.3,4,17.2,No,Yes
13-Oct,Sydney,9.7,20.4,5,3.8,10.6,39,15,37,1019.1,1,19.3,Yes,No
13-Oct,Sydney,11.3,25,0,5.2,9.2,28,13,41,1010.4,6,23.4,No,No
13-Oct,Sydney,14.1,29.8,0,5.6,11.2,33,17,24,1005,3,28.9,No,No
13-Oct,Sydney,15.8,21.9,0,9.8,10.4,52,33,44,1010.8,2,20.3,No,No
13-Oct,Sydney,14.3,21.9,0,5.8,11.2,44,22,49,1015.8,5,19.8,No,No
13-Oct,Sydney,12.3,27.3,0,5,11.9,30,15,36,1013.1,0,25.7,No,No
13-Oct,Sydney,17.6,37.3,0,10,10,74,22,10,1003.1,1,37.1,No,No
13-Oct,Sydney,17.9,22.1,0,13.2,10,61,19,49,1012.7,1,20.5,No,No
13-Oct,Sydney,14.3,24.7,0,5.8,11.2,31,24,62,1009.5,0,23.3,No,No
13-Oct,Sydney,17.5,35,0,6.6,10.8,80,46,10,996.3,1,34.2,No,Yes
13-Oct,Sydney,13.1,20.7,5,15.2,6.7,44,24,34,1014.4,2,19.3,Yes,No
13-Oct,Sydney,10.7,24.3,0,5.8,12.1,33,20,32,1018.7,0,21.5,No,No
13-Oct,Sydney,12.7,28.3,0,6.4,11.7,48,35,32,1012.4,1,25.1,No,No
13-Oct,Sydney,19.6,33.6,0,11.2,5.2,80,43,10,1003.3,7,31.5,No,No
13-Oct,Sydney,13.7,22.1,0,13.4,11.2,41,22,43,1025.1,2,19.7,No,No
13-Oct,Sydney,12.6,22.4,0,6.8,12.1,37,28,43,1024.4,0,21.3,No,No
13-Oct,Sydney,15.5,24.4,0,7.2,10.9,48,19,59,1016.5,5,23.4,No,No
13-Oct,Sydney,16.6,28.9,0,6.2,10.3,37,15,48,1011.9,6,26.7,No,No
13-Oct,Sydney,19.5,27,0,9.4,0.6,50,7,65,1011.7,8,24.2,No,Yes
13-Oct,Sydney,20.1,33.6,3.6,2.8,11.9,63,31,16,1002.3,1,32.9,Yes,No
13-Oct,Sydney,16.4,25.9,0,12.4,12.5,70,31,18,1012.9,1,23.7,No,No
13-Oct,Sydney,12.2,23.4,0,10.8,10.4,35,26,31,1019.2,0,20.7,No,No
13-Oct,Sydney,14,23.9,0,8.8,11.6,44,26,42,1019.1,1,21.6,No,No
13-Oct,Sydney,14.6,22.3,0,6,9.1,37,20,55,1020.4,7,20.5,No,Yes
13-Oct,Sydney,15.6,22.3,28.2,3.2,5.7,61,19,61,1014.3,2,22.2,Yes,No
13-Nov,Sydney,11.8,21.4,0,4.6,12.2,43,30,51,1019.2,1,20.7,No,No
13-Nov,Sydney,15,26.2,0,8,11.9,48,22,51,1012.2,1,24.7,No,No
13-Nov,Sydney,17.9,28.1,0,9.4,8.3,63,28,44,1006.4,6,27.6,No,No
13-Nov,Sydney,22.3,33.3,0,10.4,9.5,48,20,37,1006.6,3,28.4,No,Yes
13-Nov,Sydney,15.7,18.9,11.6,9.6,0.7,50,22,62,1017.2,7,18.7,Yes,Yes
13-Nov,Sydney,15.1,18.4,39.6,9.4,0,54,28,91,1016.4,7,17.3,Yes,Yes
13-Nov,Sydney,15.6,22.8,20.2,1.8,4.9,28,6,66,1011.8,7,21.9,Yes,Yes
13-Nov,Sydney,15.1,27.6,7.4,3.2,13,37,24,59,1011.2,3,23.2,Yes,No
13-Nov,Sydney,16.9,27,0,9.6,13.2,33,20,45,1011.3,1,23.7,No,No
13-Nov,Sydney,15.9,23.3,0,7.8,8,69,26,62,1014.6,6,22.6,No,Yes
13-Nov,Sydney,14.8,18,40.8,5.6,0,50,17,83,1014.5,8,16.8,Yes,Yes
13-Nov,Sydney,15.2,20,11.2,4,0,59,24,91,1010.5,8,18.4,Yes,Yes
13-Nov,Sydney,16.4,25.4,17.6,2,10.3,39,17,55,1010.3,2,24.5,Yes,No
13-Nov,Sydney,16.6,24.9,0.2,6.8,12,33,22,66,1010.7,1,24.2,No,No
13-Nov,Sydney,20.1,24.6,0,6.2,9.8,52,24,64,1010.4,5,23.5,No,Yes
13-Nov,Sydney,19.9,24.3,3,9.8,2.9,69,39,67,1006.6,7,22.6,Yes,Yes
13-Nov,Sydney,18.1,25,7.4,4,9.3,31,7,60,1003.2,5,22.6,Yes,Yes
13-Nov,Sydney,16.8,23.8,3.6,5,13,41,20,51,1005.2,2,22.7,Yes,No
13-Nov,Sydney,16.4,23.3,0,8.2,10.3,61,35,69,1009.1,7,20,No,Yes
13-Nov,Sydney,14.7,22.9,4.2,7.4,7.7,41,22,46,1016.4,1,22.2,Yes,No
13-Nov,Sydney,13.7,23.9,0,5.6,12.6,30,20,48,1014.8,1,22.5,No,No
13-Nov,Sydney,16.6,26.5,0,8,11.2,46,19,60,1005,7,25.6,No,No
13-Nov,Sydney,19.5,20.9,0.2,10.6,0,59,19,83,1008.8,7,17.1,No,Yes
13-Nov,Sydney,14.9,22.9,2.8,3.4,7.3,44,20,49,1019.5,2,21.9,Yes,No
13-Dec,Sydney,14,22.7,0,7,7.5,35,17,49,1024.3,4,21.8,No,No
13-Dec,Sydney,15.2,24.1,0,5,12.1,37,22,44,1019.6,5,23.3,No,No
13-Dec,Sydney,15.2,24.6,0,8,13.3,48,30,52,1013.5,1,23.4,No,No
13-Dec,Sydney,17.8,27.8,0,8.8,7.9,54,15,63,1000.5,7,24.9,No,Yes
13-Dec,Sydney,19,26.3,4,8,8.4,78,48,32,996.9,6,22.3,Yes,No
13-Dec,Sydney,12.7,22.9,0,10,13.6,59,24,39,1013.3,1,22,No,No
13-Dec,Sydney,13.6,25,0,7.6,12.6,30,22,45,1018.3,6,23.9,No,No
13-Dec,Sydney,16.2,25.6,0,7.2,11.4,46,26,45,1013.5,2,25.3,No,No
13-Dec,Sydney,19.3,29.8,0,10,4.1,56,6,46,1004,7,29.2,No,No
13-Dec,Sydney,23,33,0,8,12,54,13,33,1002.6,1,30.4,No,No
13-Dec,Sydney,18.1,28,0,11.2,13.2,31,24,40,1005,3,24.9,No,No
13-Dec,Sydney,19.9,24.8,0,10.4,9.7,46,28,59,1009.8,2,24,No,No
13-Dec,Sydney,18.9,26.3,0,6.8,13,46,30,63,1009.8,1,25.1,No,No
13-Dec,Sydney,20.6,26.7,0,8.8,9.8,50,31,56,1015,5,23.6,No,Yes
13-Dec,Sydney,19.1,24.6,1.2,7.8,2,30,19,59,1016.9,5,23.8,Yes,Yes
13-Dec,Sydney,18.7,24.8,2.2,7,6.4,35,24,60,1019.2,3,23.9,Yes,No
13-Dec,Sydney,18.7,26,0.2,3.6,11.9,44,30,52,1019.5,1,24.7,No,No
13-Dec,Sydney,20.6,26,0,10,12.9,33,26,54,1022.9,1,24.5,No,No
13-Dec,Sydney,18.9,26.4,0,9,12.9,56,28,59,1018.8,1,25.1,No,No
13-Dec,Sydney,20.3,33.5,0,10,10.1,43,9,40,1011.6,3,31.4,No,No
13-Dec,Sydney,21.5,27.8,0,11.6,9.9,57,37,57,1015.4,1,26.5,No,No
13-Dec,Sydney,21.7,28.7,0,8,6.9,52,9,66,1008.3,7,26.8,No,No
13-Dec,Sydney,22.4,36,0,7.6,4,57,9,34,1004.3,7,31.5,No,No
13-Dec,Sydney,19.2,22.9,0,6.6,0,41,17,56,1018.5,7,22.1,No,No
13-Dec,Sydney,18.7,21.5,0.6,3.6,0,35,13,88,1016.4,8,20.1,No,Yes
13-Dec,Sydney,18.7,26.6,21,1.2,9.5,43,24,51,1010.5,1,25.2,Yes,Yes
13-Dec,Sydney,17.9,24.8,1.8,6.2,10.5,31,22,64,1010.7,5,24.3,Yes,No
13-Dec,Sydney,19.4,25.5,0,5.6,12.4,54,28,63,1007.6,1,24.9,No,No
13-Dec,Sydney,20,24.6,0,10.2,11.7,78,28,47,1012.9,1,23.5,No,No
13-Dec,Sydney,18.8,24.2,0,11.4,10.2,43,24,49,1011.7,1,23.4,No,No
13-Dec,Sydney,17.5,26.2,0,6.4,10.6,37,24,55,1011,1,25.9,No,No
14-Jan,Sydney,22.3,36.5,0,8,3.5,52,33,22,1002,7,34.5,No,No
14-Jan,Sydney,21,26.2,0.2,5.6,5.6,37,26,52,1000,6,24.8,No,No
14-Jan,Sydney,20.1,27.5,0,7.4,11.2,57,22,54,1002.3,1,24.6,No,No
14-Jan,Sydney,20.8,26,0,8.2,12.2,59,22,70,1005.7,2,24.9,No,No
14-Jan,Sydney,19.6,32,0,9.4,12.8,43,26,26,1007.3,1,28.9,No,No
14-Jan,Sydney,18.3,21.6,0,11.4,1.7,44,13,63,1019.4,7,19.5,No,Yes
14-Jan,Sydney,16.2,22.3,5.8,7.6,0.4,35,15,60,1022.4,7,20.5,Yes,No
14-Jan,Sydney,18.1,23.2,0,3.8,2,33,20,53,1023.1,7,22.4,No,No
14-Jan,Sydney,19,25.7,0.4,6.6,9.3,41,26,59,1019.6,3,23.8,No,No
14-Jan,Sydney,19.1,29.1,0,7.2,10.9,35,17,49,1014.6,2,27.4,No,No
14-Jan,Sydney,21.1,28.8,0,10.4,10.3,39,19,61,1017,3,26.1,No,No
14-Jan,Sydney,19.7,26.8,0,7.6,11.5,33,17,53,1020.2,2,24.7,No,No
14-Jan,Sydney,18.3,27.5,0,7.2,12,44,30,53,1019.7,0,26.2,No,No
14-Jan,Sydney,21.2,28.8,0,10,12.8,56,22,53,1018.2,1,28.2,No,No
14-Jan,Sydney,21.1,28.1,0,10.8,13.1,41,28,58,1016.6,0,27.3,No,No
14-Jan,Sydney,21.3,27.7,0,10.4,12.8,52,26,57,1014,0,27.2,No,No
14-Jan,Sydney,19.3,28.7,0,10.6,13.1,52,22,51,1009.4,0,28.3,No,No
14-Jan,Sydney,21.2,29.4,0,10.8,6.1,37,20,60,1008.9,6,26.4,No,No
14-Jan,Sydney,21.7,25.9,0,4.2,2.8,37,24,65,1008,7,25.1,No,Yes
14-Jan,Sydney,19.8,25,5,5,0.6,33,15,68,1008,7,23.9,Yes,Yes
14-Jan,Sydney,19.8,22.8,3,2.8,0,43,24,60,1019.9,7,22.3,Yes,No
14-Jan,Sydney,20.2,24.7,0.2,4.4,4.6,31,20,54,1021,7,23.5,No,No
14-Jan,Sydney,19.7,26.3,0,7.4,1.5,52,28,61,1008,8,26,No,Yes
14-Jan,Sydney,19.3,25.3,2.4,5.6,8,56,37,45,1014.8,4,23.3,Yes,No
14-Jan,Sydney,17.2,22.3,0.2,8.6,2.3,31,19,48,1024.1,7,21.1,No,No
14-Jan,Sydney,16,25.5,0.2,3.6,12.7,44,26,52,1022.3,3,24.7,No,No
14-Jan,Sydney,19.6,26.5,0,9.4,13,57,28,56,1018.4,1,25.5,No,No
14-Jan,Sydney,20.3,29.1,0,12,13,44,20,45,1014,1,29,No,No
14-Jan,Sydney,21.7,27.9,0,9.6,13,52,30,44,1016.8,0,27.6,No,No
14-Jan,Sydney,20.3,28.3,0,12.6,13,44,26,45,1012,1,27.2,No,No
14-Feb,Sydney,21.7,28.7,0,11,10.6,37,17,59,1012.6,3,26.6,No,No
14-Feb,Sydney,22.3,27.4,0,7.2,12.7,43,26,55,1014.3,1,26.4,No,No
14-Feb,Sydney,21.3,27.1,0,12,11.6,56,33,51,1012,0,25.9,No,No
14-Feb,Sydney,20.7,25.2,0,12,1.2,61,31,83,1019.4,8,19.5,No,Yes
14-Feb,Sydney,17.5,24.5,3.2,5.2,3.1,41,26,46,1022.3,7,22.7,Yes,Yes
14-Feb,Sydney,17.1,23.3,1.2,7.2,3.2,26,17,48,1017.7,7,23.2,Yes,No
14-Feb,Sydney,15.5,25.4,0.2,4.2,12.3,41,30,52,1015.2,1,25,No,No
14-Feb,Sydney,19.4,27.3,0,9.2,12.1,44,26,53,1016.3,0,25.9,No,No
14-Feb,Sydney,20.6,27.6,0,9.6,12.9,48,22,52,1015.4,0,27.1,No,No
14-Feb,Sydney,20.6,27.2,0,10.4,0.2,59,17,54,1017.5,6,25.5,No,No
14-Feb,Sydney,20.1,27.7,0,7.2,4,31,13,60,1014.6,2,25.9,No,No
14-Feb,Sydney,22.1,26.3,0.2,6,4.3,33,22,68,1015.6,7,25.8,No,Yes
14-Feb,Sydney,21.5,27,3.4,4.6,7.5,39,28,64,1011.3,8,25.6,Yes,No
14-Feb,Sydney,20.8,23.5,1,8.8,0,28,17,79,1006.4,8,22.8,No,No
14-Feb,Sydney,20.9,24.9,1,2.2,0,26,17,82,999.5,8,23.1,No,Yes
14-Feb,Sydney,21.4,25,6,2.4,0,54,24,83,1001.6,8,21.5,Yes,Yes
14-Feb,Sydney,18.4,26.4,21.8,7,8.3,31,20,56,1013.3,4,23.7,Yes,No
14-Feb,Sydney,18.9,24.7,0,2.4,2.7,26,13,68,1009.9,7,23.9,No,No
14-Feb,Sydney,20.5,29.1,0,2.2,1.8,35,13,82,1002.1,8,23.5,No,Yes
14-Feb,Sydney,20.4,29.1,13.2,4.2,11.2,33,17,40,1007.9,2,25.6,Yes,No
14-Feb,Sydney,18,27,0,11.4,11.9,41,28,44,1015.8,1,24.4,No,No
14-Feb,Sydney,19.5,24.7,0,5.8,9.2,33,24,56,1019.2,4,23.1,No,No
14-Feb,Sydney,19.6,26.5,0,8,10.7,37,20,51,1021.8,2,24.2,No,No
14-Feb,Sydney,19.1,26.4,0.2,6.4,11,33,19,59,1018.2,1,24.9,No,No
14-Feb,Sydney,19.5,26.7,0,7.4,11.8,50,30,54,1013.6,1,26.1,No,No
14-Feb,Sydney,19.7,32.4,0,9.8,6.2,43,17,44,1010.1,7,30.3,No,Yes
14-Feb,Sydney,20.3,22,4.4,5.2,0.2,44,26,78,1019.2,7,21.2,Yes,Yes
14-Feb,Sydney,19.3,21.6,2.4,3.2,0,44,20,68,1022.5,7,21,Yes,Yes
14-Mar,Sydney,18.2,22.7,10.4,1.6,0,26,11,75,1019.1,8,22,Yes,Yes
14-Mar,Sydney,17.9,22.8,6.6,2.4,1.2,41,17,86,1020.6,8,19.8,Yes,Yes
14-Mar,Sydney,18.8,26.3,4.6,3.8,3.8,37,11,75,1024.5,7,22.2,Yes,Yes
14-Mar,Sydney,19,25.4,1.4,2.6,3.3,22,11,58,1023.7,7,24.7,Yes,No
