DATE,PRCP,TMAX,TMIN,RAINTOMORROW
11-Jan,0.04,46,41,TRUE
11-Jan,0.21,48,44,FALSE
11-Jan,0,50,43,FALSE
11-Jan,0,54,39,FALSE
11-Jan,0,50,37,TRUE
11-Jan,0.14,52,39,TRUE
11-Jan,0.24,48,43,FALSE
11-Jan,0,44,37,FALSE
11-Jan,0,44,34,FALSE
11-Feb,0,46,32,FALSE
11-Feb,0,51,29,TRUE
11-Feb,0.01,49,39,TRUE
11-Feb,0.07,50,45,TRUE
11-Feb,0.08,47,43,TRUE
11-Feb,0.25,50,43,TRUE
11-Feb,0.05,48,39,FALSE
11-Feb,0,46,35,FALSE
11-Feb,0,45,28,FALSE
11-Feb,0,47,29,FALSE
11-Feb,0,47,35,TRUE
11-Feb,0.37,54,40,TRUE
11-Feb,0.24,52,41,TRUE
11-Feb,0.54,50,40,TRUE
11-Feb,0.09,46,37,TRUE
11-Feb,0.04,44,34,TRUE
11-Feb,0.11,44,34,FALSE
11-Feb,0,49,32,FALSE
11-Feb,0,43,32,FALSE
11-Feb,0,45,27,TRUE
11-Feb,0.03,45,34,TRUE
11-Feb,0.04,44,32,TRUE
11-Feb,0.24,37,27,FALSE
11-Feb,0,35,24,FALSE
11-Feb,0,31,20,FALSE
11-Feb,0,34,19,TRUE
11-Feb,0.47,42,33,TRUE
11-Feb,0.42,40,34,TRUE
11-Mar,0.24,44,34,TRUE
11-Mar,0.07,50,36,TRUE
11-Mar,0.22,48,36,TRUE
11-Mar,0.12,49,33,TRUE
11-Mar,0.02,50,38,FALSE
11-Mar,0,47,34,FALSE
11-Mar,0,48,36,TRUE
11-Mar,0.16,52,38,TRUE
11-Mar,1.47,52,42,TRUE
11-Mar,0.55,53,39,FALSE
11-Mar,0,53,38,TRUE
11-Mar,0.41,48,42,TRUE
11-Mar,0.33,53,43,TRUE
11-Mar,0.12,53,44,TRUE
11-Mar,0.37,55,42,TRUE
11-Mar,0.09,48,38,FALSE
11-Mar,0,51,37,TRUE
11-Mar,0.27,50,38,FALSE
11-Mar,0,54,36,TRUE
11-Mar,0.01,50,37,TRUE
11-Mar,0.01,50,40,FALSE
11-Mar,0,51,37,FALSE
11-Mar,0,62,34,TRUE
11-Mar,0.23,61,41,TRUE
11-Mar,0.33,55,39,TRUE
11-Mar,0.15,50,37,TRUE
11-Mar,0.28,51,39,TRUE
11-Mar,0.14,51,41,TRUE
11-Mar,0.12,49,43,TRUE
11-Mar,0.26,51,48,TRUE
11-Mar,0.32,54,46,TRUE
11-Apr,1.13,48,41,TRUE
11-Apr,0.37,48,39,TRUE
11-Apr,0.06,49,38,TRUE
11-Apr,0.24,47,41,TRUE
11-Apr,0.23,46,41,TRUE
11-Apr,0.12,48,34,TRUE
11-Apr,0.08,49,33,FALSE
11-Apr,0,54,34,TRUE
11-Apr,0.01,55,42,TRUE
11-Apr,0.16,55,44,FALSE
11-Apr,0,51,38,FALSE
11-Apr,0,53,35,TRUE
11-Apr,0.17,48,40,TRUE
11-Apr,0.4,47,39,TRUE
11-Apr,0.09,53,38,TRUE
11-Apr,0.06,53,42,TRUE
11-Apr,0.01,52,36,TRUE
11-Apr,0.01,51,36,FALSE
11-Apr,0,53,36,FALSE
11-Apr,0,54,36,FALSE
11-Apr,0,53,38,FALSE
11-Apr,0,57,38,FALSE
11-Apr,0,66,38,TRUE
11-Apr,0.18,55,45,TRUE
11-Apr,0.52,52,43,TRUE
11-Apr,0.01,57,42,TRUE
11-Apr,0.45,52,37,TRUE
11-Apr,0.04,51,39,FALSE
11-Apr,0,54,39,TRUE
11-Apr,0.13,56,43,FALSE
11-May,0,62,39,TRUE
11-May,0.18,53,44,FALSE
11-May,0,58,44,FALSE
11-May,0,62,42,TRUE
11-May,0.03,57,45,TRUE
11-May,0.13,54,46,TRUE
11-May,0.04,56,45,TRUE
11-May,0.02,58,44,FALSE
11-May,0,57,47,FALSE
11-May,0,59,47,TRUE
11-May,0.42,51,42,FALSE
11-May,0,60,38,FALSE
11-May,0,64,41,TRUE
11-May,0.97,66,48,TRUE
11-May,0.81,51,47,FALSE
11-May,0,56,43,FALSE
11-May,0,64,39,FALSE
11-May,0,66,46,FALSE
11-May,0,68,43,FALSE
11-May,0,70,45,TRUE
11-May,0.04,54,48,FALSE
11-May,0,60,48,FALSE
11-May,0,63,44,FALSE
11-May,0,65,47,TRUE
11-May,0.41,56,47,TRUE
11-May,0.01,61,45,TRUE
11-May,0.02,58,46,TRUE
11-May,0.01,62,45,FALSE
11-May,0,59,50,FALSE
11-May,0,61,49,TRUE
11-May,0.11,61,48,TRUE
11-Jun,0.17,59,50,TRUE
11-Jun,0.08,61,49,FALSE
11-Jun,0,68,48,FALSE
11-Jun,0,78,50,FALSE
11-Jun,0,71,54,FALSE
11-Jun,0,72,52,TRUE
11-Jun,0.21,64,50,FALSE
11-Jun,0,62,49,FALSE
11-Jun,0,69,50,FALSE
11-Jun,0,65,53,FALSE
11-Jun,0,66,52,TRUE
11-Jun,0.01,70,48,TRUE
11-Jun,0.11,68,52,FALSE
11-Jun,0,63,51,TRUE
11-Jun,0.06,65,48,FALSE
11-Jun,0,70,46,FALSE
11-Jun,0,71,46,TRUE
11-Jun,0.41,58,53,TRUE
11-Jun,0.03,63,51,FALSE
11-Jun,0,70,54,FALSE
11-Jun,0,78,54,FALSE
11-Jun,0,67,52,TRUE
11-Jun,0.07,66,50,TRUE
11-Jun,0.26,67,51,TRUE
11-Jun,0.01,68,51,FALSE
11-Jun,0,72,48,FALSE
11-Jun,0,69,58,FALSE
11-Jun,0,74,58,FALSE
11-Jun,0,67,54,FALSE
11-Jun,0,67,53,FALSE
11-Jul,0,72,49,FALSE
11-Jul,0,82,52,FALSE
11-Jul,0,72,56,FALSE
11-Jul,0,78,51,FALSE
11-Jul,0,81,51,FALSE
11-Jul,0,84,57,TRUE
11-Jul,0.03,67,54,FALSE
11-Jul,0,71,51,FALSE
11-Jul,0,74,52,FALSE
11-Jul,0,76,55,FALSE
11-Jul,0,75,55,TRUE
11-Jul,0.08,70,57,FALSE
11-Jul,0,73,55,TRUE
11-Jul,0.02,62,56,TRUE
11-Jul,0.02,76,56,TRUE
11-Jul,0.35,74,57,TRUE
11-Jul,0.07,63,55,FALSE
11-Jul,0,74,50,FALSE
11-Jul,0,70,55,FALSE
11-Jul,0,74,54,FALSE
11-Jul,0,70,57,FALSE
11-Jul,0,72,51,FALSE
11-Jul,0,79,54,FALSE
11-Jul,0,83,58,TRUE
11-Jul,0.13,63,57,FALSE
11-Jul,0,70,57,FALSE
11-Jul,0,72,57,FALSE
11-Jul,0,78,54,FALSE
11-Jul,0,76,60,FALSE
11-Jul,0,79,56,FALSE
11-Jul,0,71,58,FALSE
11-Aug,0,77,54,FALSE
11-Aug,0,77,55,FALSE
11-Aug,0,79,58,FALSE
11-Aug,0,81,57,FALSE
11-Aug,0,66,57,FALSE
11-Aug,0,73,58,FALSE
11-Aug,0,74,56,FALSE
11-Aug,0,70,54,FALSE
11-Aug,0,70,55,FALSE
11-Aug,0,71,55,FALSE
11-Aug,0,74,54,FALSE
11-Aug,0,76,52,FALSE
11-Aug,0,70,53,FALSE
11-Aug,0,71,55,FALSE
11-Aug,0,74,57,FALSE
11-Aug,0,78,55,FALSE
11-Aug,0,77,53,FALSE
11-Aug,0,73,54,FALSE
11-Aug,0,78,53,FALSE
11-Aug,0,85,59,FALSE
11-Aug,0,87,59,TRUE
11-Aug,0.12,71,60,FALSE
11-Aug,0,77,60,FALSE
11-Aug,0,84,57,FALSE
11-Aug,0,82,58,FALSE
11-Aug,0,84,59,FALSE
11-Aug,0,84,56,FALSE
11-Aug,0,80,54,FALSE
11-Aug,0,70,57,TRUE
11-Aug,0.01,69,54,FALSE
11-Aug,0,69,52,FALSE
11-Sep,0,73,50,FALSE
11-Sep,0,71,56,FALSE
11-Sep,0,82,53,FALSE
11-Sep,0,83,52,FALSE
11-Sep,0,82,54,FALSE
11-Sep,0,84,53,FALSE
11-Sep,0,83,54,FALSE
11-Sep,0,85,58,FALSE
11-Sep,0,85,56,FALSE
11-Sep,0,84,56,FALSE
11-Sep,0,85,59,FALSE
11-Sep,0,68,57,FALSE
11-Sep,0,64,57,FALSE
11-Sep,0,67,58,FALSE
11-Sep,0,65,54,FALSE
11-Sep,0,64,52,TRUE
11-Sep,0.2,62,52,TRUE
11-Sep,0.28,65,52,TRUE
11-Sep,0.01,69,54,FALSE
11-Sep,0,77,48,FALSE
11-Sep,0,76,60,FALSE
11-Sep,0,76,62,FALSE
11-Sep,0,80,63,FALSE
11-Sep,0,75,60,TRUE
11-Sep,0.19,67,55,TRUE
11-Sep,0.59,61,53,TRUE
11-Sep,0.01,65,51,FALSE
11-Sep,0,65,48,FALSE
11-Sep,0,77,46,TRUE
11-Sep,0.01,65,51,TRUE
11-Oct,0.02,59,50,TRUE
11-Oct,0.37,64,49,TRUE
11-Oct,0.1,62,52,TRUE
11-Oct,0.05,63,49,TRUE
11-Oct,0.09,55,49,TRUE
11-Oct,0.11,58,49,TRUE
11-Oct,0.06,55,50,TRUE
11-Oct,0.02,65,46,TRUE
11-Oct,0.1,60,51,TRUE
11-Oct,0.25,59,51,TRUE
11-Oct,0.89,59,52,FALSE
11-Oct,0,59,48,FALSE
11-Oct,0,59,43,TRUE
11-Oct,0.01,58,45,FALSE
11-Oct,0,57,43,FALSE
11-Oct,0,50,42,FALSE
11-Oct,0,61,42,FALSE
11-Oct,0,67,45,FALSE
11-Oct,0,59,47,FALSE
11-Oct,0,59,47,TRUE
11-Oct,0.12,58,50,TRUE
11-Oct,0.58,60,55,FALSE
11-Oct,0,57,48,FALSE
11-Oct,0,57,45,FALSE
11-Oct,0,54,40,TRUE
11-Oct,0.02,50,37,FALSE
11-Oct,0,54,41,TRUE
11-Oct,0.5,54,42,FALSE
11-Oct,0,56,44,TRUE
11-Oct,0.16,57,44,FALSE
11-Oct,0,53,42,FALSE
11-Nov,0,52,37,TRUE
11-Nov,0.35,52,34,FALSE
11-Nov,0,52,40,TRUE
11-Nov,0.05,44,37,FALSE
11-Nov,0,50,36,FALSE
11-Nov,0,49,32,TRUE
11-Nov,0.01,49,39,FALSE
11-Nov,0,55,42,FALSE
11-Nov,0,62,46,FALSE
11-Nov,0,59,40,TRUE
11-Nov,0.23,51,38,TRUE
11-Nov,0.25,49,34,TRUE
11-Nov,0.02,49,41,FALSE
11-Nov,0,47,35,FALSE
11-Nov,0,48,32,TRUE
11-Nov,0.49,52,34,TRUE
11-Nov,0.28,48,35,TRUE
11-Nov,0.08,39,33,FALSE
11-Nov,0,41,31,FALSE
11-Nov,0,39,27,TRUE
11-Nov,0.3,50,33,TRUE
11-Nov,1.76,52,41,TRUE
11-Nov,0.55,53,40,TRUE
11-Nov,0.26,45,37,FALSE
11-Nov,0,48,36,TRUE
11-Nov,0.02,51,41,TRUE
11-Nov,0.42,56,44,FALSE
11-Nov,0,48,37,TRUE
11-Nov,0.09,44,35,FALSE
11-Nov,0,45,37,FALSE
11-Dec,0,41,29,TRUE
11-Dec,0.01,44,32,FALSE
11-Dec,0,42,31,FALSE
11-Dec,0,43,31,FALSE
11-Dec,0,42,28,FALSE
11-Dec,0,38,28,FALSE
11-Dec,0,41,35,FALSE
11-Dec,0,40,32,FALSE
11-Dec,0,40,26,FALSE
11-Dec,0,40,31,TRUE
11-Dec,0.02,40,35,FALSE
11-Dec,0,39,28,FALSE
11-Dec,0,41,26,FALSE
11-Dec,0,40,33,TRUE
11-Dec,0.03,44,38,FALSE
11-Dec,0,49,40,FALSE
11-Dec,0,50,33,TRUE
11-Dec,0.19,46,35,FALSE
11-Dec,0,46,36,FALSE
11-Dec,0,44,37,FALSE
11-Dec,0,45,32,FALSE
11-Dec,0,38,27,TRUE
11-Dec,0.02,49,35,FALSE
11-Dec,0,52,43,TRUE
11-Dec,0.03,50,37,TRUE
11-Dec,0.05,42,37,TRUE
11-Dec,0.9,51,40,TRUE
11-Dec,0.63,53,48,TRUE
11-Dec,0.29,51,44,TRUE
11-Dec,0.07,49,36,FALSE
11-Dec,0,43,32,FALSE
12-Jan,0,55,41,TRUE
12-Jan,0.43,51,37,TRUE
12-Jan,0.03,53,45,TRUE
12-Jan,0.8,54,42,TRUE
12-Jan,0.05,48,37,TRUE
12-Jan,0.1,40,36,FALSE
12-Jan,0,45,37,FALSE
12-Jan,0,50,37,TRUE
12-Jan,0.17,49,41,TRUE
12-Jan,0.04,43,33,FALSE
12-Jan,0,43,30,FALSE
12-Jan,0,43,29,FALSE
12-Jan,0,41,27,TRUE
12-Jan,0.16,40,33,TRUE
12-Jan,0.21,34,26,TRUE
12-Jan,0.1,35,27,TRUE
12-Jan,0.32,38,32,TRUE
12-Jan,0.78,32,27,TRUE
12-Jan,0.6,30,27,TRUE
12-Jan,0.53,45,30,TRUE
12-Jan,0.12,47,38,TRUE
12-Jan,0.24,44,36,FALSE
12-Jan,0,47,34,TRUE
12-Jan,0.34,50,36,TRUE
12-Jan,0.32,48,40,TRUE
12-Jan,0.19,48,34,FALSE
12-Jan,0,44,28,FALSE
12-Jan,0,44,33,TRUE
12-Jan,1.09,49,39,TRUE
12-Jan,0.14,47,43,TRUE
12-Jan,0.07,49,43,TRUE
12-Feb,0.53,48,38,FALSE
12-Feb,0,47,35,FALSE
12-Feb,0,58,36,FALSE
12-Feb,0,60,41,FALSE
12-Feb,0,57,35,FALSE
12-Feb,0,61,35,TRUE
12-Feb,0.01,60,46,TRUE
12-Feb,0.11,50,41,TRUE
12-Feb,0.1,52,46,TRUE
12-Feb,0.1,55,44,TRUE
12-Feb,0.03,48,42,TRUE
12-Feb,0.04,47,41,TRUE
12-Feb,0.45,45,40,TRUE
12-Feb,0.1,44,34,FALSE
12-Feb,0,45,33,TRUE
12-Feb,0.07,45,38,TRUE
12-Feb,0.68,50,40,TRUE
12-Feb,0.25,44,39,FALSE
12-Feb,0,44,36,TRUE
12-Feb,0.12,46,35,TRUE
12-Feb,0.03,50,46,TRUE
12-Feb,0.34,50,37,FALSE
12-Feb,0,47,37,TRUE
12-Feb,0.45,44,40,FALSE
12-Feb,0,45,37,TRUE
12-Feb,0.05,41,30,FALSE
12-Feb,0,44,28,TRUE
12-Feb,0.14,44,31,TRUE
12-Feb,0.03,41,34,FALSE
12-Mar,0,43,34,TRUE
12-Mar,0.08,44,39,FALSE
12-Mar,0,54,44,FALSE
12-Mar,0,51,44,TRUE
12-Mar,0.27,46,34,TRUE
12-Mar,0.02,44,32,FALSE
12-Mar,0,48,29,FALSE
12-Mar,0,60,33,TRUE
12-Mar,0.14,49,41,TRUE
12-Mar,0.41,45,43,TRUE
12-Mar,0.54,44,37,TRUE
12-Mar,0.76,47,33,TRUE
12-Mar,0.37,42,33,TRUE
12-Mar,0.34,46,34,TRUE
12-Mar,0.94,52,42,TRUE
12-Mar,0.33,48,39,TRUE
12-Mar,0.37,50,33,TRUE
12-Mar,0.14,41,31,TRUE
12-Mar,0.08,45,30,TRUE
12-Mar,0.14,46,36,TRUE
12-Mar,0.05,48,34,TRUE
12-Mar,0.16,50,35,FALSE
12-Mar,0,54,33,FALSE
12-Mar,0,59,38,FALSE
12-Mar,0,56,36,FALSE
12-Mar,0,55,43,TRUE
12-Mar,0.19,58,44,TRUE
12-Mar,0.05,51,45,TRUE
12-Mar,1.08,50,43,TRUE
12-Mar,0.22,49,41,TRUE
12-Mar,0.52,50,37,TRUE
12-Apr,0.06,48,40,FALSE
12-Apr,0,62,40,TRUE
12-Apr,0.06,53,38,FALSE
12-Apr,0,51,37,TRUE
12-Apr,0.18,49,37,TRUE
12-Apr,0.01,52,38,FALSE
12-Apr,0,61,35,FALSE
12-Apr,0,70,45,FALSE
12-Apr,0,68,43,FALSE
12-Apr,0,64,48,TRUE
12-Apr,0.09,52,45,TRUE
12-Apr,0.02,57,42,FALSE
12-Apr,0,59,39,FALSE
12-Apr,0,60,38,FALSE
12-Apr,0,61,45,TRUE
12-Apr,0.32,56,44,TRUE
12-Apr,0.07,50,40,TRUE
12-Apr,0.07,56,45,TRUE
12-Apr,0.43,57,41,TRUE
12-Apr,0.26,56,44,FALSE
12-Apr,0,68,40,FALSE
12-Apr,0,74,47,FALSE
12-Apr,0,71,48,TRUE
12-Apr,0.17,57,50,TRUE
12-Apr,0.42,62,48,TRUE
12-Apr,0.15,57,44,TRUE
12-Apr,0.03,56,43,FALSE
12-Apr,0,61,47,TRUE
12-Apr,0.17,60,48,TRUE
12-Apr,0.17,55,45,TRUE
12-May,0.02,53,43,TRUE
12-May,0.02,56,42,TRUE
12-May,0.73,52,45,TRUE
12-May,0.07,54,43,FALSE
12-May,0,56,41,FALSE
12-May,0,64,41,FALSE
12-May,0,75,43,FALSE
12-May,0,65,49,FALSE
12-May,0,56,44,FALSE
12-May,0,58,39,FALSE
12-May,0,65,40,FALSE
12-May,0,76,44,FALSE
12-May,0,78,49,FALSE
12-May,0,80,55,FALSE
12-May,0,76,49,FALSE
12-May,0,67,49,FALSE
12-May,0,64,44,FALSE
12-May,0,60,46,FALSE
12-May,0,67,45,TRUE
12-May,0.25,58,53,TRUE
12-May,0.55,62,50,TRUE
12-May,0.24,55,48,TRUE
12-May,0.01,58,48,FALSE
12-May,0,63,48,FALSE
12-May,0,72,48,FALSE
12-May,0,72,48,FALSE
12-May,0,63,53,FALSE
12-May,0,62,50,FALSE
12-May,0,61,46,TRUE
12-May,0.01,66,52,TRUE
12-May,0.15,64,54,TRUE
12-Jun,0.26,68,55,TRUE
12-Jun,0.01,66,51,FALSE
12-Jun,0,63,49,TRUE
12-Jun,0.05,55,48,TRUE
12-Jun,0.63,56,47,FALSE
12-Jun,0,61,43,TRUE
12-Jun,0.65,61,48,TRUE
12-Jun,0.06,59,47,FALSE
12-Jun,0,63,47,FALSE
12-Jun,0,66,50,FALSE
12-Jun,0,74,50,TRUE
12-Jun,0.03,65,55,FALSE
12-Jun,0,61,52,FALSE
12-Jun,0,63,50,FALSE
12-Jun,0,72,49,FALSE
12-Jun,0,70,59,FALSE
12-Jun,0,66,53,TRUE
12-Jun,0.12,63,50,TRUE
12-Jun,0.04,67,50,FALSE
12-Jun,0,76,50,FALSE
12-Jun,0,75,53,TRUE
12-Jun,0.62,57,53,TRUE
12-Jun,0.34,60,49,FALSE
12-Jun,0,67,49,TRUE
12-Jun,0.02,67,52,FALSE
12-Jun,0,65,51,FALSE
12-Jun,0,73,48,FALSE
12-Jun,0,72,53,TRUE
12-Jun,0.01,71,59,TRUE
12-Jun,0.12,68,56,FALSE
12-Jul,0,68,54,TRUE
12-Jul,0.08,66,53,TRUE
12-Jul,0.23,65,51,FALSE
12-Jul,0,69,49,FALSE
12-Jul,0,76,51,FALSE
12-Jul,0,77,52,FALSE
12-Jul,0,80,55,FALSE
12-Jul,0,83,58,TRUE
12-Jul,0.06,77,55,FALSE
12-Jul,0,75,52,FALSE
12-Jul,0,82,56,FALSE
12-Jul,0,78,56,TRUE
12-Jul,0.02,74,57,FALSE
12-Jul,0,77,59,FALSE
12-Jul,0,66,56,TRUE
12-Jul,0.01,79,56,FALSE
12-Jul,0,71,59,FALSE
12-Jul,0,70,58,FALSE
12-Jul,0,77,58,TRUE
12-Jul,0.6,67,57,FALSE
12-Jul,0,75,57,TRUE
12-Jul,0.04,69,54,FALSE
12-Jul,0,66,52,FALSE
12-Jul,0,74,54,FALSE
12-Jul,0,80,55,FALSE
12-Jul,0,78,55,FALSE
12-Jul,0,66,57,FALSE
12-Jul,0,72,56,FALSE
12-Jul,0,73,59,FALSE
12-Jul,0,67,56,FALSE
12-Jul,0,73,57,FALSE
12-Aug,0,75,56,FALSE
12-Aug,0,74,54,FALSE
12-Aug,0,81,55,FALSE
12-Aug,0,93,62,FALSE
12-Aug,0,93,64,FALSE
12-Aug,0,83,60,FALSE
12-Aug,0,70,59,FALSE
12-Aug,0,72,59,FALSE
12-Aug,0,76,58,FALSE
12-Aug,0,78,54,FALSE
12-Aug,0,83,56,FALSE
12-Aug,0,87,59,FALSE
12-Aug,0,87,59,FALSE
12-Aug,0,84,57,FALSE
12-Aug,0,88,62,FALSE
12-Aug,0,94,65,FALSE
12-Aug,0,91,61,FALSE
12-Aug,0,71,58,FALSE
12-Aug,0,74,59,FALSE
12-Aug,0,78,59,FALSE
12-Aug,0,74,56,FALSE
12-Aug,0,72,56,FALSE
12-Aug,0,70,57,FALSE
12-Aug,0,72,50,FALSE
12-Aug,0,79,53,FALSE
12-Aug,0,70,54,FALSE
12-Aug,0,75,56,FALSE
12-Aug,0,73,54,FALSE
12-Aug,0,73,56,FALSE
12-Aug,0,73,55,FALSE
12-Aug,0,72,51,FALSE
12-Sep,0,71,51,FALSE
12-Sep,0,70,50,FALSE
12-Sep,0,73,55,FALSE
12-Sep,0,76,52,FALSE
12-Sep,0,79,53,FALSE
12-Sep,0,83,58,FALSE
12-Sep,0,90,56,FALSE
12-Sep,0,77,56,TRUE
12-Sep,0.01,66,57,TRUE
12-Sep,0.01,68,53,FALSE
12-Sep,0,68,48,FALSE
12-Sep,0,72,50,FALSE
12-Sep,0,82,53,FALSE
12-Sep,0,79,52,FALSE
12-Sep,0,72,52,FALSE
12-Sep,0,76,49,FALSE
12-Sep,0,82,53,FALSE
12-Sep,0,82,53,FALSE
12-Sep,0,75,53,FALSE
12-Sep,0,67,50,FALSE
12-Sep,0,61,55,TRUE
12-Sep,0.01,67,53,FALSE
12-Sep,0,67,50,FALSE
12-Sep,0,70,50,FALSE
12-Sep,0,67,52,FALSE
12-Sep,0,67,49,FALSE
12-Sep,0,73,50,FALSE
12-Sep,0,77,54,FALSE
12-Sep,0,69,54,FALSE
12-Sep,0,70,46,FALSE
12-Oct,0,74,48,FALSE
12-Oct,0,64,50,FALSE
12-Oct,0,66,46,FALSE
12-Oct,0,66,47,FALSE
12-Oct,0,71,48,FALSE
12-Oct,0,75,46,FALSE
12-Oct,0,75,46,FALSE
12-Oct,0,70,46,FALSE
12-Oct,0,61,48,FALSE
12-Oct,0,54,47,FALSE
12-Oct,0,57,45,TRUE
12-Oct,0.08,57,48,TRUE
12-Oct,0.19,60,54,TRUE
12-Oct,0.65,64,56,TRUE
12-Oct,0.31,63,52,FALSE
12-Oct,0,61,47,FALSE
12-Oct,0,58,43,TRUE
12-Oct,0.82,64,44,TRUE
12-Oct,0.19,59,49,TRUE
12-Oct,0.02,52,43,TRUE
12-Oct,0.25,53,40,TRUE
12-Oct,0.35,46,38,FALSE
12-Oct,0,52,42,TRUE
12-Oct,0.28,53,43,FALSE
12-Oct,0,53,44,TRUE
12-Oct,0.06,52,45,TRUE
12-Oct,0.91,58,49,TRUE
12-Oct,0.24,58,50,TRUE
12-Oct,0.43,60,50,TRUE
12-Oct,1.36,59,54,TRUE
12-Oct,0.57,60,52,TRUE
12-Nov,0.38,59,51,TRUE
12-Nov,0.22,59,51,TRUE
12-Nov,0.02,60,52,TRUE
12-Nov,0.32,64,55,TRUE
12-Nov,0.03,59,46,TRUE
12-Nov,0.01,55,44,FALSE
12-Nov,0,54,39,FALSE
12-Nov,0,50,34,FALSE
12-Nov,0,48,34,FALSE
12-Nov,0,46,31,TRUE
12-Nov,0.6,48,34,TRUE
12-Nov,0.14,55,43,TRUE
12-Nov,0.21,52,46,TRUE
12-Nov,0.03,52,41,FALSE
12-Nov,0,49,37,TRUE
12-Nov,0.22,49,36,TRUE
12-Nov,0.24,54,43,TRUE
12-Nov,0.31,50,43,TRUE
12-Nov,2.13,56,47,TRUE
12-Nov,0.15,52,45,TRUE
12-Nov,0.44,47,39,FALSE
12-Nov,0,48,37,TRUE
12-Nov,1.26,49,43,FALSE
12-Nov,0,48,39,FALSE
12-Nov,0,47,34,FALSE
12-Nov,0,49,35,FALSE
12-Nov,0,50,35,TRUE
12-Nov,0.11,49,36,TRUE
12-Nov,0.06,55,46,TRUE
12-Nov,1.4,59,46,TRUE
12-Dec,0.16,56,47,TRUE
12-Dec,0.77,47,45,TRUE
12-Dec,0.51,49,45,TRUE
12-Dec,0.56,53,45,TRUE
12-Dec,0.06,48,40,TRUE
12-Dec,0.06,45,43,TRUE
12-Dec,0.04,46,38,FALSE
12-Dec,0,44,38,TRUE
12-Dec,0.06,44,37,TRUE
12-Dec,0.02,45,42,TRUE
12-Dec,0.12,46,42,TRUE
12-Dec,0.32,44,40,TRUE
12-Dec,0.09,45,38,TRUE
12-Dec,0.31,43,34,TRUE
12-Dec,0.21,40,33,TRUE
12-Dec,0.89,44,38,TRUE
12-Dec,0.08,47,35,TRUE
12-Dec,0.13,39,33,TRUE
12-Dec,0.54,47,35,TRUE
12-Dec,0.52,45,33,TRUE
12-Dec,0.07,47,29,TRUE
12-Dec,0.13,47,39,TRUE
12-Dec,0.26,45,38,TRUE
12-Dec,0.01,42,37,TRUE
12-Dec,0.53,42,37,TRUE
12-Dec,0.18,44,38,TRUE
12-Dec,0.16,46,38,FALSE
12-Dec,0,47,39,TRUE
12-Dec,0.06,41,38,FALSE
12-Dec,0,40,32,FALSE
12-Dec,0,38,30,FALSE
13-Jan,0,41,27,FALSE
13-Jan,0,43,30,TRUE
13-Jan,0.16,44,29,TRUE
13-Jan,0.1,50,36,TRUE
13-Jan,0.12,44,40,TRUE
13-Jan,0.08,45,37,TRUE
13-Jan,0.09,50,40,TRUE
13-Jan,0.64,53,42,TRUE
13-Jan,1.51,50,35,TRUE
13-Jan,0.01,38,31,FALSE
13-Jan,0,37,27,FALSE
13-Jan,0,37,25,FALSE
13-Jan,0,36,24,FALSE
13-Jan,0,38,28,FALSE
13-Jan,0,44,31,FALSE
13-Jan,0,43,25,FALSE
13-Jan,0,39,27,FALSE
13-Jan,0,38,30,FALSE
13-Jan,0,34,31,FALSE
13-Jan,0,38,31,FALSE
13-Jan,0,36,29,FALSE
13-Jan,0,38,29,TRUE
13-Jan,0.2,45,36,TRUE
13-Jan,0.23,45,34,TRUE
13-Jan,0.12,51,37,TRUE
13-Jan,0.09,47,39,TRUE
13-Jan,0.07,42,39,TRUE
13-Jan,0.31,43,38,TRUE
13-Jan,0.17,47,41,TRUE
13-Jan,0.14,48,44,TRUE
13-Jan,0.12,49,45,TRUE
13-Feb,0.01,53,41,FALSE
13-Feb,0,43,37,TRUE
13-Feb,0.09,48,37,FALSE
13-Feb,0,51,44,TRUE
13-Feb,0.13,50,44,TRUE
13-Feb,0.04,51,43,TRUE
13-Feb,0.05,49,38,FALSE
13-Feb,0,46,36,TRUE
13-Feb,0.01,47,40,FALSE
13-Feb,0,48,35,TRUE
13-Feb,0.01,47,40,TRUE
13-Feb,0.04,52,45,TRUE
13-Feb,0.09,49,45,TRUE
13-Feb,0.04,49,42,FALSE
13-Feb,0,56,41,FALSE
13-Feb,0,52,39,FALSE
13-Feb,0,49,40,FALSE
13-Feb,0,46,39,FALSE
13-Feb,0,51,35,TRUE
13-Feb,0.06,46,34,TRUE
13-Feb,0.02,44,39,TRUE
13-Feb,0.37,46,39,TRUE
13-Feb,0.01,50,39,FALSE
13-Feb,0,48,41,TRUE
13-Feb,0.09,51,38,TRUE
13-Feb,0.02,48,39,TRUE
13-Feb,0.18,50,40,TRUE
13-Feb,0.32,53,44,TRUE
13-Mar,0.16,59,52,TRUE
13-Mar,0.03,57,41,FALSE
13-Mar,0,52,36,FALSE
13-Mar,0,56,32,FALSE
13-Mar,0,49,43,TRUE
13-Mar,0.47,45,41,TRUE
13-Mar,0.29,54,41,FALSE
13-Mar,0,53,36,FALSE
13-Mar,0,55,34,TRUE
13-Mar,0.03,46,39,TRUE
13-Mar,0.05,51,43,TRUE
13-Mar,0.08,55,50,TRUE
13-Mar,0.09,53,49,TRUE
13-Mar,0.11,53,49,FALSE
13-Mar,0,58,48,TRUE
13-Mar,0.17,51,40,FALSE
13-Mar,0,48,39,FALSE
